# 恋爱裁判
# Converted from SkyStudio format
# BPM: 500
# Total chords: 300

Time,Keys,Duration
79.20,E3,0.36
79.56,C#3,0.24
79.80,C3D3,0.36
80.16,D#3,0.36
80.52,C#3E3,0.48
81.00,D3,0.24
81.24,D#3,0.24
81.48,E3,0.24
81.72,A2C3F#3,0.36
82.08,F3,0.36
82.44,E3,0.24
82.68,A2C3F#3,0.24
82.92,F3,0.24
83.16,C#3F3,0.12
83.28,E3,0.24
83.52,C3D3,0.36
83.88,F#3,0.36
84.24,C#3D#3F3,0.48
84.72,C3D3,0.48
85.20,C#3,0.24
85.44,C3D3,0.36
85.80,F#3,0.36
86.16,C#3D#3F3,0.48
86.64,C3D3,0.48
87.12,C#3,0.24
87.36,C3D3,0.36
87.72,F#3,0.36
88.08,C#3D#3F3,0.48
88.56,G#3,0.48
89.04,G#3,0.24
89.28,A2C3G3,0.12
89.40,F#3,0.24
89.64,F3,0.24
89.88,E3,0.24
90.12,A#2C#3F3,0.36
90.48,C#3D#3F#3,0.72
91.20,C3D3,0.36
91.56,F#3,0.36
91.92,C#3D#3F3,0.48
92.40,C3D3,0.48
92.88,C#3,0.24
93.12,C3D3,0.36
93.48,F#3,0.36
93.84,C#3D#3F3,0.48
94.32,C3D3,0.48
94.80,C#3,0.24
95.04,C3D3,0.36
95.40,F#3,0.36
95.76,C#3D#3F3,0.48
96.24,G#3,0.48
96.72,G#3,0.24
96.96,A2C3G3,0.12
97.08,F#3,0.24
97.32,F3,0.24
97.56,E3,0.24
97.80,A#2C#3F3,0.36
98.16,C#3D#3F#3,0.50
