# 依兰爱情故事
# Converted from SkyStudio format
# BPM: 240
# Total chords: 350

Time,Keys,Duration
0.75,D3F#3,0.50
1.25,E3F#3,0.75
2.00,D3,0.25
2.25,E3F#3,0.50
2.75,D3,0.50
3.25,E3F#3,0.50
3.75,F3,0.25
4.00,D3,0.25
4.25,E3F#3,0.50
4.75,D3F#3,0.50
5.25,E3F#3,0.75
6.00,D3,0.25
6.25,E3F#3,0.50
6.75,D3,0.50
7.25,E3F#3,0.50
7.75,G#3,0.25
8.00,D3,0.25
8.25,E3F#3F3,0.50
8.75,A2D3F#3,0.50
9.25,B2D3G#3,0.50
9.75,F#3,0.25
10.00,A2,0.25
10.25,B2D3,0.50
10.75,A2D3,0.50
11.25,C3D3,0.25
11.50,G#3,0.25
11.75,F#3,0.25
12.00,A2,0.25
12.25,C3D3,0.50
12.75,A#2C#3,0.25
13.00,F#3,0.25
13.25,C#3D#3,0.25
13.50,F#3,0.25
13.75,F#3,0.25
14.00,A#2F3,0.25
14.25,C#3D#3E3,0.50
14.75,B2F#3,0.50
15.25,E3F#3,0.75
16.00,B2,0.25
16.25,E3F#3,0.50
16.75,A2D3,0.50
17.25,B2D3G#3,0.50
17.75,F#3,0.25
18.00,A2,0.25
18.25,B2D3,0.25
18.50,D3,0.25
18.75,A2D3,0.50
19.25,A3C3D3,0.25
19.50,G#3,0.25
19.75,F#3,0.25
20.00,A2,0.25
20.25,C3D3,0.50
20.75,A#2C#3,0.25
21.00,F#3,0.25
21.25,C#3D#3,0.25
21.50,F#3,0.25
21.75,F#3,0.25
22.00,A#2F3,0.25
22.25,C#3D#3E3,0.50
22.75,B2D3,0.50
23.25,E3F#3,0.75
24.00,B2,0.25
24.25,E3F#3,0.50
24.75,A2D3,0.50
25.25,B2D3E3G#3,0.50
25.75,E3F#3,0.25
26.00,A2,0.25
26.25,B2D3,0.50
26.75,A2D3,0.50
27.25,C3D3,0.25
27.50,E3G#3,0.25
27.75,E3F#3,0.25
28.00,A2,0.25
28.25,C3D3,0.50
28.75,A#2C#3,0.25
29.00,E3F#3,0.25
29.25,C#3D#3,0.25
29.50,E3F#3,0.25
29.75,E3F#3,0.25
30.00,A#2D#3F3,0.25
30.25,C#3D#3E3,0.50
30.75,B2E3F#3,0.50
31.25,E3F#3,0.75
32.00,B2,0.25
32.25,E3F#3,0.50
32.75,A2D3,0.50
33.25,B2D3E3G#3,0.50
33.75,E3F#3,0.25
34.00,A2,0.25
34.25,B2D3,0.25
34.50,D3,0.25
34.75,A2D3,0.50
35.25,A3C3D3E3,0.25
35.50,E3G#3,0.25
35.75,E3F#3,0.25
36.00,A2,0.25
36.25,C3D3,0.50
36.75,A#2C#3,0.25
37.00,E3F#3,0.25
37.25,C#3D#3,0.25
37.50,F#3,0.25
37.75,E3F#3,0.25
38.00,A#2D#3F3,0.25
38.25,C#3D#3E3,0.50
38.75,B2D3,0.50
39.25,E3F#3,0.75
40.00,B2,0.25
40.25,E3F#3,0.50
40.75,A2A3,0.50
41.25,A3C3D3,0.25
41.50,G#3,0.25
41.75,F#3,0.25
42.00,A2F3,0.25
42.25,C3D3F#3,0.25
42.50,G#3,0.25
42.75,A#2F3,0.50
43.25,C#3D#3,0.75
44.00,A#2,0.25
44.25,C#3D#3,0.50
44.75,B2G#3,0.50
45.25,C#3E3G#3,0.25
45.50,F#3,0.25
45.75,F3,0.25
46.00,B2F#3,0.25
46.25,C#3E3F3,0.25
46.50,E3,0.25
46.75,A2F#3,0.50
47.25,B2D3,0.75
48.00,A2,0.25
48.25,B2D3,0.50
48.75,A2A3,0.50
49.25,A3C3D3,0.25
49.50,G#3,0.25
49.75,F#3,0.25
50.00,A2F3,0.25
50.25,C3D3F#3,0.25
50.50,G#3,0.25
50.75,A#2F3,0.50
51.25,C#3D#3F3,0.75
52.00,A#2,0.25
52.25,C#3D#3E3,0.25
52.50,F3,0.25
52.75,B2G#3,0.50
53.25,C#3E3F#3,0.75
54.00,B2,0.25
54.25,C#3E3,0.50
54.75,A2,0.50
55.25,B2D3,0.75
56.00,A2,0.25
56.25,B2D3,0.50
56.75,A2A3,0.25
57.00,C3,0.25
57.25,A3D3,0.25
57.50,C3G#3,0.25
57.75,A2F#3,0.25
58.00,C3F3,0.25
58.25,D3F#3,0.25
58.50,C3G#3,0.25
58.75,A#2F3,0.25
59.00,C#3,0.25
59.25,D#3F3,0.25
59.50,C#3,0.25
59.75,A#2,0.25
60.00,C#3,0.25
60.25,D#3,0.25
60.50,C#3,0.25
60.75,B2G#3,0.25
61.00,C#3,0.25
61.25,E3G#3,0.25
61.50,C#3F#3,0.25
61.75,B2F3,0.25
62.00,C#3F#3,0.25
62.25,E3F3,0.25
62.50,C#3E3,0.25
62.75,A2D3,0.25
63.00,B2,0.25
63.25,D3E3,0.25
63.50,B2,0.25
63.75,A2,0.25
64.00,B2,0.25
64.25,D3,0.25
64.50,B2,0.25
64.75,A2A3,0.25
65.00,C3,0.25
65.25,A3D3,0.25
65.50,C3G#3,0.25
65.75,A2F#3,0.25
66.00,C3F3,0.25
66.25,D3F#3,0.25
66.50,C3G#3,0.25
66.75,A#2F3,0.25
67.00,C#3,0.25
67.25,D#3F3,0.25
67.50,C#3,0.25
67.75,A#2,0.25
68.00,C#3,0.25
68.25,D#3F3,0.25
68.50,C#3F#3,0.25
68.75,A2E3,0.25
69.00,B2,0.25
69.25,D3,0.25
69.50,B2,0.25
69.75,A2,0.25
70.00,B2,0.25
70.25,D3,0.25
70.50,B2,0.25
70.75,D3,0.25
71.00,E3,0.25
71.25,F#3,0.25
71.50,E3,0.25
71.75,D3,0.25
72.00,E3,0.25
72.25,F#3,0.25
72.50,E3,0.25
72.75,A2A3,0.25
73.00,C3D3,0.25
73.25,A2A3,0.25
73.50,C3D3G#3,0.25
73.75,A2F#3,0.25
74.00,C3D3F3,0.25
74.25,A2F#3,0.25
74.50,C3D3G#3,0.25
74.75,A#2F3,0.25
75.00,C#3D#3,0.25
75.25,A#2F3,0.25
75.50,C#3D#3,0.25
75.75,A#2,0.25
76.00,C#3D#3,0.25
76.25,A#2,0.25
76.50,C#3D#3,0.25
76.75,B2G#3,0.25
77.00,C#3E3,0.25
77.25,B2G#3,0.25
77.50,C#3E3F#3,0.25
77.75,B2F3,0.25
78.00,C#3E3F#3,0.25
78.25,B2F3,0.25
78.50,C#3E3,0.25
78.75,A2F#3,0.25
79.00,B2D3,0.25
79.25,A2F#3,0.25
79.50,B2D3,0.25
79.75,A2,0.25
80.00,B2D3,0.25
80.25,A2,0.25
80.50,B2D3,0.25
80.75,A2A3,0.25
81.00,C3D3,0.25
81.25,A2A3,0.25
81.50,C3D3G#3,0.25
81.75,A2F#3,0.25
82.00,C3D3F3,0.25
82.25,A2F#3,0.25
82.50,C3D3G#3,0.25
82.75,A#2F3,0.25
83.00,C#3D#3,0.25
83.25,A#2F3,0.25
83.50,C#3D#3,0.25
83.75,A#2,0.25
84.00,C#3D#3,0.25
84.25,A#2E3,0.25
84.50,C#3D#3F3,0.25
84.75,B2G#3,0.25
85.00,C#3E3,0.25
85.25,B2F#3,0.25
85.50,C#3E3,0.25
85.75,B2,0.25
86.00,C#3E3,0.25
86.25,B2,0.25
86.50,C#3E3,0.25
