# 烟花易冷 杏子
# Converted from SkyStudio format
# BPM: 240
# Total chords: 256

Time,Keys,Duration
0.00,B2,0.25
0.25,B2,0.25
0.50,C#3,0.50
1.00,D3,0.25
1.25,C#3,0.25
1.50,D3,0.25
1.75,E3,0.50
2.25,D#3,0.25
2.50,D3,0.25
2.75,C#3,0.25
3.00,D3,0.25
3.25,B2,0.75
4.00,B2,0.25
4.25,B2,0.25
4.50,C#3,0.50
5.00,D3,0.25
5.25,C#3,0.25
5.50,D3,0.25
5.75,E3,0.50
6.25,D#3,0.25
6.50,D3,0.25
6.75,D3,0.25
7.00,B2,0.25
7.25,A#2,0.75
8.00,D3,0.25
8.25,A#2,0.25
8.50,D3,0.25
8.75,F3,0.50
9.25,D3,0.25
9.50,F3,0.25
9.75,D3,0.25
10.00,D#3,0.25
10.25,B2,0.50
10.75,A#2,0.25
11.00,B2,0.25
11.25,A#2,0.25
11.50,C#3,0.50
12.00,A#2,0.25
12.25,C#3,0.25
12.50,D3,0.25
12.75,D#3,0.25
13.00,E3,0.25
13.25,D#3,0.25
13.50,D3,0.25
13.75,D#3,0.50
14.25,B2,0.25
14.50,B2,0.25
14.75,C#3,0.50
15.25,D3,0.25
15.50,C#3,0.25
15.75,D3,0.25
16.00,E3,0.50
16.50,D#3,0.25
16.75,D3,0.25
17.00,C#3,0.25
17.25,D3,0.25
17.50,B2,0.50
18.00,B2,0.25
18.25,B2,0.25
18.50,C#3,0.50
19.00,D3,0.25
19.25,C#3,0.25
19.50,D3,0.25
19.75,E3,0.50
20.25,D#3,0.25
20.50,D3,0.25
20.75,D3,0.25
21.00,C#3,0.25
21.25,F#3,0.50
21.75,D3,0.25
22.00,F3,0.25
22.25,D3,0.25
22.50,F3,0.50
23.00,F#3,0.25
23.25,D#3,0.25
23.50,D3,0.25
23.75,D3,0.25
24.00,E3,0.25
24.25,D#3,0.50
24.75,D3,0.25
25.00,F3,0.25
25.25,D#3,0.25
25.50,B2,0.50
26.00,D3,0.25
26.25,F3,0.25
26.50,D#3,0.25
26.75,B2,0.25
