# 梦龙shots
# Converted from SkyStudio format
# BPM: 492
# Total chords: 874

Time,Keys,Duration
0.00,A2A3C3C4G3,0.24
0.24,A2A3C3C4G3,0.24
0.48,A2A3C3C4G3,0.24
0.73,A2A3C3C4G3,0.24
0.97,A2A3C3C4G3,0.24
1.21,A2A3C3C4G3,0.24
1.45,A2A3C3C4G3,0.24
1.69,A2A3C3C4G3,0.24
1.94,A3B2C4D3F#3,0.24
2.18,A3B2C4D3F#3,0.24
2.42,A3B2C4D3F#3,0.24
2.66,A3B2C4D3F#3,0.24
2.90,A3B2C4D3F#3,0.24
3.15,A3B2C4D3F#3,0.24
3.39,A3B2C4D3F#3,0.24
3.63,A3B2C4D3F#3,0.24
3.87,A#2C#3C4F3G#3,0.24
4.11,A#2C#3C4F3G#3,0.24
4.36,A#2C#3C4F3G#3,0.24
4.60,A#2C#3C4F3G#3,0.24
4.84,A#2C#3C4F3G#3,0.24
5.08,A#2C#3C4F3G#3,0.24
5.32,A#2C#3C4F3G#3,0.24
5.57,A#2C#3C4F3G#3,0.24
5.81,A#2A#3C#3F3G#3,0.24
6.05,A#2A#3C#3F3G#3,0.24
6.29,A#2A#3C#3F3G#3,0.24
6.53,A#2A#3C#3F3G#3,0.24
6.78,A#2A#3C#3F3G#3,0.24
7.02,A#2A#3C#3F3G#3,0.24
7.26,A#2A#3C#3F3G#3,0.24
7.50,A#2A#3C#3F3G#3,0.24
7.74,C3,0.24
7.99,A2E3,0.24
8.23,C3,0.24
8.47,A2D3,0.24
8.71,C3E3,0.24
8.95,A2D3,0.24
9.20,C#3C3,0.24
9.44,A2E3,0.24
9.68,D3,0.24
9.92,B2E3,0.24
10.16,D3,0.24
10.41,B2D3,0.24
10.65,D3E3,0.24
10.89,B2F3,0.24
11.13,D3F#3,0.24
11.37,B2F3,0.24
11.62,C#3,0.24
11.86,A#2,0.24
12.10,C#3E3,0.24
12.34,A#2F3,0.24
12.58,C#3F#3,0.24
12.83,A#2F#3,0.24
13.07,C#3E3,0.24
13.31,A#2F3,0.24
13.55,C#3F#3,0.24
13.79,A#2F#3,0.24
14.04,C#3F3,0.24
14.28,A#2F3,0.24
14.52,C#3G#3,0.24
14.76,A#2,0.12
14.88,D#3,0.12
15.00,C#3,0.24
15.25,A#2D3,0.24
15.49,C3,0.24
15.73,A2E3,0.24
15.97,C3,0.24
16.21,A2D3,0.24
16.46,C3E3,0.24
16.70,A2D3,0.24
16.94,C#3C3,0.24
17.18,A2E3,0.24
17.42,D3,0.24
17.67,B2E3,0.24
17.91,D3,0.24
18.15,B2D3,0.24
18.39,D3E3,0.24
18.63,B2F3,0.24
18.88,D3F#3,0.24
19.12,B2F3,0.24
19.36,C#3,0.24
19.60,A#2,0.24
19.84,C#3E3,0.24
20.09,A#2F3,0.24
20.33,C#3F#3,0.24
20.57,A#2F#3,0.24
20.81,C#3E3,0.24
21.05,A#2F3,0.24
21.30,C#3F#3,0.24
21.54,A#2F#3,0.24
21.78,C#3F3,0.24
22.02,A#2F3,0.24
22.26,C#3G#3,0.24
22.51,A#2,0.12
22.63,D#3,0.12
22.75,C#3,0.24
22.99,A#2D3,0.24
23.23,C3,0.24
23.47,A2G#3,0.24
23.72,C3,0.24
23.96,A2E3,0.12
24.08,E3,0.12
24.20,C3E3,0.24
24.44,A2G#3,0.24
24.68,C3G#3,0.24
24.93,A2,0.24
25.17,D3,0.24
25.41,B2E3G#3,0.24
25.65,D3,0.24
25.89,B2E3,0.12
26.02,E3,0.12
26.14,D3E3,0.24
26.38,A3B2,0.24
26.62,A3D3,0.24
26.86,B2G#3,0.24
27.10,C#3,0.24
27.35,A#2D#3,0.24
27.59,C#3D#3,0.24
27.83,A#2D#3,0.24
28.07,C#3D#3,0.24
28.31,A#2D#3,0.24
28.56,C#3D#3,0.24
28.80,A#2D#3,0.24
29.04,C#3,0.24
29.28,A#2D#3,0.24
29.52,C#3F3,0.24
29.77,A#2,0.24
30.01,C#3F3,0.24
30.25,A#2,0.24
30.49,C#3F3,0.24
30.73,A#2,0.24
30.98,C3D3E3,0.24
31.22,A2,0.24
31.46,C3D3E3,0.24
31.70,A2,0.24
31.94,C3E3,0.12
32.06,F3,0.12
32.19,A2,0.12
32.31,E3F#3,0.12
32.43,C3,0.24
32.67,A2D3E3,0.24
32.91,D3E3,0.24
33.15,B2,0.24
33.40,D3E3,0.24
33.64,B2,0.24
33.88,D3E3,0.12
34.00,F3,0.12
34.12,B2,0.12
34.24,E3F#3,0.12
34.36,D3,0.24
34.61,B2D3E3,0.24
34.85,A3C#3,0.24
35.09,A#2,0.24
35.33,C#3G#3,0.24
35.57,A#2,0.24
35.82,C#3F#3,0.12
35.94,F3,0.12
36.06,A#2,0.12
36.18,E3,0.12
36.30,C#3,0.24
36.54,A#2E3,0.24
36.78,A3C#3,0.24
37.03,A#2,0.24
37.27,C#3G#3,0.24
37.51,A#2,0.24
37.75,C#3F#3,0.12
37.87,F3,0.12
37.99,A#2,0.12
38.12,E3,0.12
38.24,C#3,0.12
38.36,G#3,0.12
38.48,A#2A3,0.12
38.60,C4,0.12
38.72,C3,0.24
38.96,A2A3,0.24
39.20,C3C4,0.24
39.45,A2A3,0.24
39.69,C3C4,0.12
39.81,A3,0.12
39.93,A2,0.12
40.05,C4,0.12
40.17,C3,0.12
40.29,G#3,0.12
40.41,A2A3,0.12
40.53,C4,0.12
40.66,D3,0.24
40.90,A3B2,0.24
41.14,C4D3,0.24
41.38,A3B2,0.24
41.62,C4D3,0.12
41.74,A3,0.12
41.87,B2,0.12
41.99,C4,0.12
